,analytical_local_x,modpath_local_x,modpath_local_y,modpath_global_x,modpath_global_y,percent_difference
115,-585.0752312174462,-5375.0,147.85176496819986,25650.0,10122.8517649682,-146.36561210544366
116,-585.5943303996993,-5425.0,147.861707389,25600.0,10122.861707389,-146.7333916132656
117,-586.1031800768571,-5475.0,147.8714385744006,25550.0,10122.8714385744,-147.09628541786657
118,-586.6020376750532,-5525.0,147.88096436130036,25500.0,10122.8809643613,-147.45438946832397
119,-587.0911522340091,-5575.0,147.89029037629916,25450.0,10122.8902903763,-147.80779723386493
120,-587.570764961975,-5625.0,147.89942204920044,25400.0,10122.8994220492,-148.15659976695693
121,-588.0411094859187,-5675.0,147.90836462049992,25350.0,10122.9083646205,-148.50088578494672
122,-588.5024120589333,-5725.0,147.91712314789947,25300.0,10122.9171231479,-148.8407417506421
123,-588.9548920381646,-5775.0,147.92570251779944,25250.0,10122.9257025178,-149.1762519294872
124,-589.3987620450924,-5825.0,147.93410745059919,25200.0,10122.9341074506,-149.50749846627036
125,-589.8342280900794,-5875.0,147.94234250519912,25150.0,10122.9423425052,-149.8345614606428
126,-590.2614900259284,-5925.0,147.95041208959992,25100.0,10122.9504120896,-150.15751901586665
127,-590.6807417123439,-5975.0,147.9583204658993,25050.0,10122.9583204659,-150.47644730520187
128,-591.0921711812211,-6025.0,147.96607175519966,25000.0,10122.9660717552,-150.79142063508255
129,-591.4959609765966,-6075.0,147.97366994570075,24950.0,10122.9736699457,-151.10251149322696
130,-591.8922882403396,-6125.0,147.98111889589927,24900.0,10122.9811188959,-151.40979061183273
131,-592.2813249679277,-6175.0,147.9884223409008,24850.0,10122.9884223409,-151.71332701626585
132,-592.6632381288844,-6225.0,147.99558389609956,24800.0,10122.9955838961,-152.01318808062712
133,-593.0381898842897,-6275.0,148.00260706260087,24750.0,10123.0026070626,-152.3094395742387
134,-593.4063378277622,-6325.0,148.00949523300005,24700.0,10123.009495233,-152.60214570438725
135,-593.7678350347825,-6375.0,148.01625169349973,24650.0,10123.0162516935,-152.89136916988687
136,-594.1228302688595,-6425.0,148.02287962889932,24600.0,10123.0228796289,-153.17717120188945
137,-594.4714681279281,-6475.0,148.02938212640038,24550.0,10123.0293821264,-153.45961160678854
138,-594.8138891932923,-6525.0,148.03576217939917,24500.0,10123.0357621794,-153.7387488070599
139,-595.1502301290432,-6575.0,148.04202269030066,24450.0,10123.0420226903,-154.01463988354706
140,-595.4806239007835,-6625.0,148.0481664755007,24400.0,10123.0481664755,-154.28734060817328
141,-595.8051997838116,-6675.0,148.05419626639923,24350.0,10123.0541962664,-154.5569054888068
142,-596.1240835827116,-6725.0,148.06011471430065,24300.0,10123.0601147143,-154.82338779868212
143,-596.4373977290628,-6775.0,148.0659243930004,24250.0,10123.065924393,-155.08683961231074
144,-596.745261301844,-6825.0,148.07162779989994,24200.0,10123.0716277999,-155.3473118448178
145,-597.0477903618299,-6875.0,148.07722736290089,24150.0,10123.0772273629,-155.60485426980517
146,-597.34509774288,-6925.0,148.08272543719977,24100.0,10123.0827254372,-155.85951557055847
147,-597.6372934021161,-6975.0,148.0881243124004,24050.0,10123.0881243124,-156.11134335430853
148,-597.924484457481,-7025.0,148.09342621379983,24000.0,10123.0934262138,-156.36038418525538
149,-598.2067752009322,-7075.0,148.09863330319968,23950.0,10123.0986333032,-156.6066836178054
150,-598.4842672585023,-7125.0,148.10374768240035,23900.0,10123.1037476824,-156.85028621945608
151,-598.7570596655551,-7175.0,148.10877139510012,23850.0,10123.1087713951,-157.091235597936
152,-599.0252489002277,-7225.0,148.1137064279992,23800.0,10123.113706428,-157.32957442983485
153,-599.288929037454,-7275.0,148.11855471409945,23750.0,10123.1185547141,-157.56534448080671
154,-599.5481918281602,-7325.0,148.12331813459969,23700.0,10123.1233181346,-157.79858662947282
155,-599.8031266548103,-7375.0,148.12799851849923,23650.0,10123.1279985185,-158.02934089784247
156,-600.0538207274122,-7425.0,148.1325976465996,23600.0,10123.1325976466,-158.2576464662278
157,-600.3003590788845,-7475.0,148.13711725179928,23550.0,10123.1371172518,-158.48354169948317
158,-600.5428246491525,-7525.0,148.14155902099992,23500.0,10123.141559021,-158.7070641670281
159,-600.7812983805443,-7575.0,148.14592459720006,23450.0,10123.1459245972,-158.92825066144297
160,-601.0158592219482,-7625.0,148.15021557990076,23400.0,10123.1502155799,-159.1471372217137
161,-601.2465841877676,-7675.0,148.15443352650072,23350.0,10123.1544335265,-159.36375915244184
162,-601.4735485167275,-7725.0,148.1585799554996,23300.0,10123.1585799555,-159.57815103654121
163,-601.6968255961636,-7775.0,148.16265634539923,23250.0,10123.1626563454,-159.79034676099826
164,-601.9164870616968,-7825.0,148.16666413679923,23200.0,10123.1666641368,-160.00037953165457
165,-602.1326028762345,-7875.0,148.17060473409947,23150.0,10123.1706047341,-160.20828188862245
166,-602.3452413767308,-7925.0,148.17447950660062,23100.0,10123.1744795066,-160.4140857229762
167,-602.5544692499311,-7975.0,148.1782897883004,23050.0,10123.1782897883,-160.6178222968847
168,-602.7603516629414,-8025.0,148.18203688050016,23000.0,10123.1820368805,-160.81952225431277
169,-602.9629522620388,-8075.0,148.18572205199962,22950.0,10123.185722052,-161.0192156387251
170,-603.1623332603704,-8125.0,148.18934654089935,22900.0,10123.1893465409,-161.21693190521484
171,-603.358555377507,-8175.0,148.19291155370047,22850.0,10123.1929115537,-161.41269994045155
172,-603.5516780213509,-8225.0,148.1964182688007,22800.0,10123.1964182688,-161.6065480685376
173,-603.7417591903875,-8275.0,148.19986783489912,22750.0,10123.1998678349,-161.79850407205458
174,-603.9288555909964,-8325.0,148.20326137330085,22700.0,10123.2032613733,-161.98859520062337
175,-604.1130226769905,-8375.0,148.2065999787992,22650.0,10123.2065999788,-162.1768481834026
176,-604.2943146145612,-8425.0,148.20988471919918,22600.0,10123.2098847192,-162.3632892452301
177,-604.4727843721789,-8475.0,148.21311663710003,22550.0,10123.2131166371,-162.54794411547545
178,-604.6484837625055,-8525.0,148.2162967507993,22500.0,10123.2162967508,-162.73083803917027
179,-604.8214634572307,-8575.0,148.2194260547003,22450.0,10123.2194260547,-162.91199578922448
180,-604.9917730066289,-8625.0,148.2225055197996,22400.0,10123.2225055198,-163.09144167799627
181,-605.1594608497383,-8675.0,148.22553609399984,22350.0,10123.225536094,-163.26919956898877
182,-605.3245744287599,-8725.0,148.22851870429986,22300.0,10123.2285187043,-163.44529288264783
183,-605.4871601275341,-8775.0,148.2314542557997,22250.0,10123.2314542558,-163.61974461123577
184,-605.6472633482722,-8825.0,148.2343436331994,22200.0,10123.2343436332,-163.79257732598919
185,-605.8049285056925,-8875.0,148.23718770080086,22150.0,10123.2371877008,-163.96381318835765
186,-605.9601990873181,-8925.0,148.2399873036993,22100.0,10123.2399873037,-164.1334739574496
187,-606.1131176433506,-8975.0,148.24274326769955,22050.0,10123.2427432677,-164.30158100088806
188,-606.2637258581858,-9025.0,148.24545640070028,22000.0,10123.2454564007,-164.46815530111957
189,-606.4120645234691,-9075.0,148.24812749229932,21950.0,10123.2481274923,-164.63321746657928
190,-606.5581736001899,-9125.0,148.25075731499965,21900.0,10123.250757315,-164.79678773796454
191,-606.7020921857122,-9175.0,148.25334662370005,21850.0,10123.2533466237,-164.95888599915375
192,-606.8438586262592,-9225.0,148.25589615779973,21800.0,10123.2558961578,-165.11953178041915
193,-606.9835104571288,-9275.0,148.2584066401996,21750.0,10123.2584066402,-165.27874427023102
194,-607.1210844372824,-9325.0,148.2608787779991,21700.0,10123.260878778,-165.4365423219734
195,-607.2566165789468,-9375.0,148.26331326309992,21650.0,10123.2633132631,-165.59294446070453
196,-607.3901421490639,-9425.0,148.26571077230074,21600.0,10123.2657107723,-165.74796889111897
197,-607.5216957269924,-9475.0,148.26807196839945,21550.0,10123.2680719684,-165.90163350247943
198,-607.6513111679536,-9525.0,148.27039749960022,21500.0,10123.2703974996,-166.05395587806285
199,-607.779021665712,-9575.0,148.27268800069942,21450.0,10123.2726880007,-166.2049532994457
200,-607.904859727804,-9625.0,148.27494409270003,21400.0,10123.2749440927,-166.3546427549511
201,-608.0288571940769,-9675.0,148.2771663832009,21350.0,10123.2771663832,-166.50304094573968
202,-608.1510453008368,-9725.0,148.2793554676009,21300.0,10123.2793554676,-166.65016428950125
203,-608.271454627794,-9775.0,148.28151192820042,21250.0,10123.2815119282,-166.79602892971886
204,-608.3901151509823,-9825.0,148.28363633519984,21200.0,10123.2836363352,-166.94065073955863
205,-608.5070562456359,-9875.0,148.28572924679975,21150.0,10123.2857292468,-167.08404532805096
206,-608.6223067226218,-9925.0,148.2877912098993,21100.0,10123.2877912099,-167.22622804448918
207,-608.7358947925833,-9975.0,148.28982275949966,21050.0,10123.2898227595,-167.36721398615316
208,-608.8478481192334,-10025.0,148.2918244197008,21000.0,10123.2918244197,-167.50701800158447
209,-608.9581938113283,-10075.0,148.29379670359958,20950.0,10123.2937967036,-167.6456546966683
210,-609.0669584545188,-10125.0,148.29574011389923,20900.0,10123.2957401139,-167.78313843866772
211,-609.174168142295,-10175.0,148.29765514350038,20850.0,10123.2976551435,-167.9194833601858
212,-609.2798484291177,-10225.0,148.2995422747008,20800.0,10123.2995422747,-168.05470336666
213,-609.3840244014347,-10275.0,148.30140198049958,20750.0,10123.3014019805,-168.18881213816186
214,-609.4867206591651,-10325.0,148.30323472430064,20700.0,10123.3032347243,-168.32182313529847
215,-609.5879613411638,-10375.0,148.30504096040022,20650.0,10123.3050409604,-168.45374960292298
216,-609.6877701465967,-10425.0,148.3068211343998,20600.0,10123.3068211344,-168.58460457393087
217,-609.7861703048718,-10475.0,148.3085756827004,20550.0,10123.3085756827,-168.71440087531693
218,-609.8831846523353,-10525.0,148.31030503389957,20500.0,10123.3103050339,-168.8431511291897
219,-609.978835563852,-10575.0,148.31200960759998,20450.0,10123.3120096076,-168.97086776036565
220,-610.0731450404671,-10625.0,148.31368981599917,20400.0,10123.313689816,-169.09756299668464
221,-610.1661346411697,-10675.0,148.31534606269997,20350.0,10123.3153460627,-169.2232488763604
222,-610.2578255650877,-10725.0,148.31697874420024,20300.0,10123.3169787442,-169.3479372483673
223,-610.3482386055948,-10775.0,148.31858824909978,20250.0,10123.3185882491,-169.47163977856044
224,-610.437394165819,-10825.0,148.32017495840046,20200.0,10123.3201749584,-169.5943679528966
225,-610.5253122850502,-10875.0,148.3217392459992,20150.0,10123.321739246,-169.71613308008546
226,-610.6120126269678,-10925.0,148.32328147850058,20100.0,10123.3232814785,-169.83694629586572
227,-610.697514516896,-10975.0,148.3248020159008,20050.0,10123.3248020159,-169.95681856500465
228,-610.7818369019864,-11025.0,148.32630121090006,20000.0,10123.3263012109,-170.07576068664162
229,-610.8649983780033,-11075.0,148.32777940939923,19950.0,10123.3277794094,-170.19378329657616
230,-610.9470172276435,-11125.0,148.32923695120007,19900.0,10123.3292369512,-170.31089686899074
231,-611.0279113797964,-11175.0,148.33067416929953,19850.0,10123.3306741693,-170.42711172157416
232,-611.1076984429101,-11225.0,148.33209139050086,19800.0,10123.3320913905,-170.54243801730289
233,-611.1863957088394,-11275.0,148.3334889354992,19750.0,10123.3334889355,-170.65688576745222
234,-611.2640201642001,-11325.0,148.33486711909973,19700.0,10123.3348671191,-170.77046483420958
235,-611.3405884771588,-11375.0,148.33622624999953,19650.0,10123.33622625,-170.88318493427886
236,-611.4161170310937,-11425.0,148.33756663140048,19600.0,10123.3375666314,-170.99505564038995
237,-611.4906219175986,-11475.0,148.33888856090016,19550.0,10123.3388885609,-171.1060863845043
238,-611.5641189360791,-11525.0,148.34019233049912,19500.0,10123.3401923305,-171.21628646066281
239,-611.636623615407,-11575.0,148.34147822699924,19450.0,10123.341478227,-171.32566502683096
240,-611.7081511960398,-11625.0,148.34274653169996,19400.0,10123.3427465317,-171.43423110836684
241,-611.7787166575805,-11675.0,148.3439975209003,19350.0,10123.3439975209,-171.5419935994962
242,-611.8483347125323,-11725.0,148.34523146580068,19300.0,10123.3452314658,-171.6489612661674
243,-611.9170198279749,-11775.0,148.3464486328994,19250.0,10123.3464486329,-171.75514274767195
244,-611.9847861857922,-11825.0,148.3476492832997,19200.0,10123.3476492833,-171.86054656078562
245,-612.0516477491625,-11875.0,148.3488336738992,19150.0,10123.3488336739,-171.96518109940385
246,-612.1176182117204,-11925.0,148.35000205650067,19100.0,10123.3500020565,-172.069054639034
247,-612.1827110696751,-11975.0,148.35115467909964,19050.0,10123.3511546791,-172.17217533611768
248,-612.2469395487091,-12025.0,148.3522917846003,19000.0,10123.3522917846,-172.27455123332984
249,-612.3103166589877,-12075.0,148.35341361179962,18950.0,10123.3534136118,-172.37619025951588
250,-612.3728551953349,-12125.0,148.35452039539996,18900.0,10123.3545203954,-172.47710023186286
251,-612.4345677531679,-12175.0,148.3556123663002,18850.0,10123.3556123663,-172.5772888573799
252,-612.4954666943709,-12225.0,148.35668975100089,18800.0,10123.356689751,-172.67676373637295
253,-612.5555641973941,-12275.0,148.35775277249923,18750.0,10123.3577527725,-172.77553236244083
254,-612.6148722404283,-12325.0,148.3588016499998,18700.0,10123.35880165,-172.87360212516163
255,-612.6734025944794,-12375.0,148.35983659880003,18650.0,10123.3598365988,-172.97098031232298
256,-612.7311668573706,-12425.0,148.36085783089948,18600.0,10123.3608578309,-173.0676741104654
257,-612.7881764080618,-12475.0,148.36186555419954,18550.0,10123.3618655542,-173.16369060858796
258,-612.8444424739224,-12525.0,148.36285997370032,18500.0,10123.3628599737,-173.25903679728637
259,-612.8999760907355,-12575.0,148.36384129080034,18450.0,10123.3638412908,-173.35371957215327
260,-612.9547880968248,-12625.0,148.36480970320008,18400.0,10123.3648097032,-173.4477457357597
261,-613.0088891608942,-12675.0,148.36576540540045,18350.0,10123.3657654054,-173.5411219982671
262,-613.0622897702244,-12725.0,148.36670858850084,18300.0,10123.3667085885,-173.6338549795782
263,-613.1150002303109,-12775.0,148.36763944019913,18250.0,10123.3676394402,-173.7259512109947
264,-613.167030676362,-12825.0,148.36855814500086,18200.0,10123.368558145,-173.81741713637692
265,-613.2183910604956,-12875.0,148.36946488399917,18150.0,10123.369464884,-173.90825911422075
266,-613.2690911641714,-12925.0,148.37035983510032,18100.0,10123.3703598351,-173.9984834187147
267,-613.3191406022155,-12975.0,148.37124317310008,18050.0,10123.3712431731,-174.08809624109648
268,-613.3685488064165,-13025.0,148.37211506940002,18000.0,10123.3721150694,-174.17710369176726
269,-613.417325064498,-13075.0,148.3729756927005,17950.0,10123.3729756927,-174.26551180023753
270,-613.4654784801439,-13125.0,148.37382520830033,17900.0,10123.3738252083,-174.3533265180893
271,-613.5130180182799,-13175.0,148.37466377890087,17850.0,10123.3746637789,-174.44055371863004
272,-613.5599524761401,-13225.0,148.37549156410023,17800.0,10123.3754915641,-174.52719919936897
273,-613.6062905117689,-13275.0,148.37630872090085,17750.0,10123.3763087209,-174.6132686822691
274,-613.6520406489434,-13325.0,148.37711540380042,17700.0,10123.3771154038,-174.69876781488145
275,-613.6972112547317,-13375.0,148.37791176440078,17650.0,10123.3779117644,-174.78370217248525
276,-613.741810578476,-13425.0,148.37869795209917,17600.0,10123.3786979521,-174.86807725788066
277,-613.7858467409385,-13475.0,148.37947411390087,17550.0,10123.3794741139,-174.95189850304692
278,-613.829327738619,-13525.0,148.3802403944992,17500.0,10123.3802403945,-175.03517127020132
279,-613.872261439215,-13575.0,148.38099693619915,17450.0,10123.3809969362,-175.11790085316503
280,-613.9146556201314,-13625.0,148.38174387959953,17400.0,10123.3817438796,-175.2000924771066
281,-613.9565179005547,-13675.0,148.38248136239963,17350.0,10123.3824813624,-175.28175130221908
282,-613.9978558150791,-13725.0,148.3832095206999,17300.0,10123.3832095207,-175.36288242211467
283,-614.0386767850339,-13775.0,148.3839284884998,17250.0,10123.3839284885,-175.4434908660021
284,-614.0789881070359,-13825.0,148.38463839749966,17200.0,10123.3846383975,-175.52358160019207
285,-614.1187969641776,-13875.0,148.38533937730062,17150.0,10123.3853393773,-175.60315952874663
286,-614.1581104198547,-13925.0,148.38603155529927,17100.0,10123.3860315553,-175.68222949474668
287,-614.1969354353726,-13975.0,148.3867150570004,17050.0,10123.386715057,-175.76079628067168
288,-614.2352788518012,-14025.0,148.38739000570058,17000.0,10123.3873900057,-175.8388646100639
289,-614.2731474074865,-14075.0,148.38805652279916,16950.0,10123.3880565228,-175.91643914787477
290,-614.3105477152557,-14125.0,148.38871472739993,16900.0,10123.3887147274,-175.9935245022524
291,-614.3474862900791,-14175.0,148.38936473680042,16850.0,10123.3893647368,-176.07012522448667
292,-614.3839695436401,-14225.0,148.39000666639913,16800.0,10123.3900066664,-176.14624581013635
293,-614.420003790095,-14275.0,148.39064062979924,16750.0,10123.3906406298,-176.22189069973538
294,-614.4555952454222,-14325.0,148.39126673879946,16700.0,10123.3912667388,-176.29706427971323
295,-614.4907500162194,-14375.0,148.39188510319946,16650.0,10123.3918851032,-176.37177088367062
296,-614.5254741564576,-14425.0,148.39249583180026,16600.0,10123.3924958318,-176.44601479123128
297,-614.559773598898,-14475.0,148.3930990312001,16550.0,10123.3930990312,-176.51980023132626
